table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-06-27 22:35:25.241339,0.011448
profitandloss,1276,1164,112,2026-06-27 22:35:25.256747,0.015374
balancesheet,1312,1140,172,2026-06-27 22:35:25.271414,0.014607
cashflow,1187,1056,131,2026-06-27 22:35:25.282126,0.010687
analysis,20,16,4,2026-06-27 22:35:25.289770,0.007613
documents,1585,1457,128,2026-06-27 22:35:25.301169,0.011372
prosandcons,16,14,2,2026-06-27 22:35:25.309581,0.008383
sectors,92,92,0,2026-06-27 22:35:25.317445,0.007821
stock_prices,5520,5520,0,2026-06-27 22:35:25.350954,0.033476
market_cap,552,552,0,2026-06-27 22:35:25.360785,0.009797
financial_ratios,1041,1041,0,2026-06-27 22:35:25.374362,0.01355
peer_groups,56,56,0,2026-06-27 22:35:25.382164,0.007773
